Title,ID,Comment
[問題] 國泰台塑聯名卡優惠,tealee,: 上次燈等了20分鐘，後來後端單位掰了理由說電腦維護
[問題] 國泰台塑聯名卡優惠,tealee,: XD，後來留資料回電了
[問題] 國泰台塑聯名卡優惠,protocole,: 鈦金卡每年要刷12萬 懶得跟客服談心 前幾天剪了
[問題] 國泰台塑聯名卡優惠,rayfish,: 只有10/1到12/31日點數可以一公升折抵二元的「優惠
[問題] 國泰台塑聯名卡優惠,rayfish,: 」
[問題] 國泰台塑聯名卡優惠,operatorm,: 晶緻卡每年要刷12萬 每年都跟客服談心
[問題] 國泰台塑聯名卡優惠,sacra,: 更新狀況 早上客服回電說系統還沒設定好
[問題] 國泰台塑聯名卡優惠,sacra,: 晚上已有活動登錄在app上囉
[問題] 國泰台塑聯名卡優惠,operatorm,: http://i.imgur.com/Z0c4kjP.jpg
[問題] 國泰台塑聯名卡優惠,operatorm,: http://i.imgur.com/uG2C2JI.jpg
[問題] 國泰台塑聯名卡優惠,yi0116,: 國泰談心沒用的 不缺客戶
[問題] 國泰台塑聯名卡優惠,acemoglu,: 以前就是週一到週五累積而已嗎？
[問題] 國泰台塑聯名卡優惠,shawn11,: 一開始是沒管禮拜幾，週間應該是最近一兩年，應該
[問題] 國泰台塑聯名卡優惠,shawn11,: 是要排除open點的combo，因為出差後來都跑速邁樂，
[問題] 國泰台塑聯名卡優惠,shawn11,: 沒注意台塑加油金了
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,Ken52039,: 台塑去速邁樂沒有加碼
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,shadleheart,: 週六有啦 樓上洗勒= =
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,kiromomo168,: 但這張圖上面有欸？之前都是去速邁樂加的
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,mars21,: 有啦 先掃op條碼再加油 加完就直接回饋op點
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,Ken52039,: 歹勢我錯了，原來台塑也可以用去速邁樂
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,Ken52039,: 若要最划算週二綁定一銀有20幾%
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,throwcup,: 統一精工不是就要二或三再搭配信用卡回饋最划算嗎
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,Ken52039,: 週二蠻多卡綁定ICP都有18-20%
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,tomsawyer,: 你用實體卡 週六一樣要刷會員條碼 記得印出來
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,viewstock,: 限汽油嗎？
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,andy0701,: 週二不是國泰CUBE卡+icash pay加油最划算嗎 20%
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,skasia886,: 樓上那應該上半年活動 現在沒了
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,Ken52039,: 國泰ICP還有
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,p23688,: 除了週二還有什麼推薦
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,kenny719,: 不是禮拜六或沒滿25公升 刷了OP條碼可不可以集點啊
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,kenny719,: 之前去一間他說只能折抵用
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,jeter6789,: 星期三國泰ICP有10%，1公升降1.8 ，35公升再折20加
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,jeter6789,: 一張洗車券
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,deity521,: 周6 cube+錢包
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,pippen2002,: 35公升再折20?? real?
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,pippen2002,: 等等!!我只刷中油直營站! QQ
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,roy025,: 週二蠻多卡綁定icash pay 都有18-20%，錯過週二都是
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,roy025,: 周六加～速邁樂優惠都很多
[問題] 台塑聯名卡在速邁樂怎麼刷比較優惠,pippen2002,: smile加油站很少又遠!(北部)....
[問題] 台塑聯名卡去台亞加油站加油沒點數,qmomoyaya,: 加油是累積加油金，你要去網站把加油金轉台塑點數就可
[問題] 台塑聯名卡去台亞加油站加油沒點數,qmomoyaya,: 以台塑網換東西，台塑網也可以用加油金折抵，加油金等
[問題] 台塑聯名卡去台亞加油站加油沒點數,qmomoyaya,: 於台塑點
[問題] 台塑聯名卡去台亞加油站加油沒點數,andy210002,: 自助加油的話感應信用卡就會問是否折抵加油金
[問題] 台塑聯名卡去台亞加油站加油沒點數,andy210002,: 但如果是週六累積OP點數的話就不能重複折
[問題] 台塑聯名卡去台亞加油站加油沒點數,s860355,: 應該是問台亞加油站的紅利積點吧？我前天查也沒有，都綁
[問題] 台塑聯名卡去台亞加油站加油沒點數,s860355,: spay存載具，沒看過發票顯示累積多少點，同問
[問題] 台塑聯名卡去台亞加油站加油沒點數,SixFeet,: 只有週一到週五加油的才可以累積加油金
[問題] 台塑聯名卡去台亞加油站加油沒點數,GoogleTalk,: 要上國泰世華登入活動 區間1/1~9月吧
[問題] 台塑聯名卡去台亞加油站加油沒點數,GoogleTalk,: 而且要滿額才有回饋
[討論] 國泰世華台塑聯名卡的加油金,tsaiyt,: 在操作自助加油的時候應該有折抵的選項不是嗎？
[討論] 國泰世華台塑聯名卡的加油金,tdc,: 注意看畫面會有選項，印象中在左下角
[討論] 國泰世華台塑聯名卡的加油金,wuminshu,: 在福懋自助加油有遇過用感應的沒跳出抵扣加油金的畫面，
[討論] 國泰世華台塑聯名卡的加油金,wuminshu,: 改插卡就有出現，下次可以觀察看看。
[討論] 國泰世華台塑聯名卡的加油金,wuminshu,: 不知道其他家的自助是不是相同情況。
[討論] 國泰世華台塑聯名卡的加油金,franciswang,: 台塑加油站的自助加油機可以選擇
[討論] 國泰世華台塑聯名卡的加油金,franciswang,: 不然一般加油跟工讀生講也可以
[討論] 國泰世華台塑聯名卡的加油金,acemoglu,: 感應的要等到畫面完全跳轉再放開
[討論] 國泰世華台塑聯名卡的加油金,qmomoyaya,: 可以去台塑網站抵用換東西啊
[討論] 國泰世華台塑聯名卡的加油金,jachan,: 現在一公升可以折抵兩塊，好用多了
[討論] 國泰世華台塑聯名卡的加油金,atzc,: 10月才改抵2元 以前真的都覺得會放到過期
[討論] 國泰世華台塑聯名卡的加油金,wagwag,: 我加台亞或速邁樂都是會跳一個畫面問是否折抵加油金
[討論] 國泰世華台塑聯名卡的加油金,ntupeap,: 感應靠卡要壓到畫面跳選單才會有
[討論] 國泰世華台塑聯名卡的加油金,ntupeap,: 太早放就沒有折抵視窗
[心得] 台塑聯名卡兌換 OK 現金抵用卷,GWang,: 券音同勸
[心得] 台塑聯名卡兌換 OK 現金抵用卷,mars21,: 不是折2元嗎？
[心得] 台塑聯名卡兌換 OK 現金抵用卷,MJdavid,: https://reurl.cc/zWj4kQ 剛剛GOOGLE到的
[心得] 台塑聯名卡兌換 OK 現金抵用卷,jachan,: 現在改成折兩塊了。
[心得] 台塑聯名卡兌換 OK 現金抵用卷,operatorm,: http://i.imgur.com/Vkfe7Tv.jpg
[心得] 台塑聯名卡兌換 OK 現金抵用卷,pippen2002,: 我都加中油直營的油品耶!
[心得] 台塑聯名卡兌換 OK 現金抵用卷,iele,: 難用，想剪卡
[情報] 國泰台塑聯名卡加油金兌換小樹點,cwuuuu,: 可惜沒這張卡...
[情報] 國泰台塑聯名卡加油金兌換小樹點,soulknight,: 這張還不錯用 至少油品還ok 回饋加起來也不錯
[情報] 國泰台塑聯名卡加油金兌換小樹點,operatorm,: http://i.imgur.com/Qho3H0Z.jpg
[情報] 國泰台塑聯名卡加油金兌換小樹點,operatorm,": 週6,台塑jcb儲全聯1000,送200點福利點＋44元加油金。快"
[情報] 國泰台塑聯名卡加油金兌換小樹點,operatorm,: 儲1發吧☺
[情報] 國泰台塑聯名卡加油金兌換小樹點,Ken52039,: 44加油金是什麼活動呀
[情報] 國泰台塑聯名卡加油金兌換小樹點,operatorm,: http://i.imgur.com/dk60D7P.jpg
[情報] 國泰台塑聯名卡加油金兌換小樹點,Ken52039,: 哦 感謝樓上
[情報] 國泰台塑聯名卡加油金兌換小樹點,xjiszero,: 有成功兌換到，感謝分享
[情報] 國泰台塑聯名卡加油金兌換小樹點,Ken52039,: 原來可以combo全聯 之前只看到旅遊部分
[情報] 國泰台塑聯名卡加油金兌換小樹點,DUKEYANG,: 儲值也算嗎？
[情報] 國泰台塑聯名卡加油金兌換小樹點,wsedrf336,: 如果這活動是持續一整年就好
[情報] 國泰台塑聯名卡加油金兌換小樹點,jachan,: 提醒一下，要用加油金換小樹點的，別選100點，因為已經額
[情報] 國泰台塑聯名卡加油金兌換小樹點,jachan,: 滿，不會送20點，我換了5組100的。又換了一組5點，加碼會
[情報] 國泰台塑聯名卡加油金兌換小樹點,jachan,: 即時給點。
[情報] 國泰台塑聯名卡加油金兌換小樹點,pippen2002,: 反正加了快十年中油直營~~繼續
[情報] 國泰台塑聯名卡加油金兌換小樹點,jim23579,: 一次換多份只會拿到一組加碼點數 所以要分次兌換 剛一次
[情報] 國泰台塑聯名卡加油金兌換小樹點,jim23579,: 換了4組 結果只拿到1組加碼點數
[情報] 國泰台塑聯名卡加油金兌換小樹點,airflow,": 現在都去速邁樂賺OP了,加油金能無痛換出來真佛心,推爆!"
[情報] 國泰台塑聯名卡加油金兌換小樹點,airflow,": 活動有寫回饋依""次數"",而非""份數"",想一下幸好有先搞懂"
[情報] 國泰台塑聯名卡加油金兌換小樹點,operatorm,: 請問小樹點換啥划算啊
[情報] 國泰台塑聯名卡加油金兌換小樹點,windcloudtw,: 請問加油金有期限嗎？
[情報] 國泰台塑聯名卡加油金兌換小樹點,taipoo,: 我有這張卡，可惜油加不到這麼多錢
[情報] 國泰台塑聯名卡加油金兌換小樹點,zoezoeorc,: 所以之後回饋的加油金都得換成小樹點？不能直接折抵？
[情報] 國泰台塑聯名卡加油金兌換小樹點,geljeng0811,: 幫樓主補充，台塑加油金兌換小樹點是限量的，且成功
[情報] 國泰台塑聯名卡加油金兌換小樹點,geljeng0811,: 者會在兌換24小時後匯入
[情報] 國泰台塑聯名卡加油金兌換小樹點,alex1973,": 加油金兌換小樹點沒限量啊, 以後是常態的. 是 20% 加碼"
[情報] 國泰台塑聯名卡加油金兌換小樹點,alex1973,: 才有限量
[情報] 國泰台塑聯名卡加油金兌換小樹點,alex1973,": 成功兌點的點數, 還有加碼 20% 我上禮拜事都即時給點的,"
[情報] 國泰台塑聯名卡加油金兌換小樹點,alex1973,: 現在我就不知道. 沒拿到加碼 20% 的可能就是已經額滿
[情報] 國泰台塑聯名卡加油金兌換小樹點,jachan,: 100點那個額滿。
[情報] 國泰台塑聯名卡加油金兌換小樹點,airflow,": 加油金是每公升再折1元用的,用不到的話隔年年底送龜苓膏"
[情報] 國泰台塑聯名卡加油金兌換小樹點,airflow,": 我去年累積的300元,現在換成小樹300點,準備再換300家樂福"
[情報] 國泰台塑聯名卡加油金兌換小樹點,airflow,": 這樣就不用和他加油一公升折一元慢慢消化了,感謝原po"
[情報] 國泰台塑聯名卡加油金兌換小樹點,Ken52039,: 小數點好用多了，MOMO可以全額抵掉
[情報] 國泰台塑聯名卡加油金兌換小樹點,operatorm,: 全聯儲值金破6%就搶破頭啦☺
[情報] 國泰台塑聯名卡加油金兌換小樹點,operatorm,: 國泰就這檔破6%☺
[情報] 國泰台塑聯名卡加油金兌換小樹點,wa860531,: 感謝分享 已領滿額加油金
[情報] 國泰台塑聯名卡加油金兌換小樹點,operatorm,: 最少可換5元 7-11 購物金
[情報] 國泰台塑聯名卡加油金兌換小樹點,robim,: 有換有推 還可以換停車抵用券
[情報] 國泰台塑聯名卡加油金兌換小樹點,jtr009842,: 比會員日回饋更高，有到20％
[情報] 國泰台塑聯名卡加油金兌換小樹點,deity521,: 換了6百點 這張卡基本上只剩自助補點油在用 因為禮拜日
[情報] 國泰台塑聯名卡加油金兌換小樹點,deity521,: 要加爆賺op
[情報] 國泰台塑聯名卡加油金兌換小樹點,ckc7958,: 已知換點數 現在都會每天點看有哪些活動
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,alex1973,": 標題 ""台朔""    內文 ""台塑"""
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,tourism1003,: 基於“板規1-3.錯字文 註2” 規範 ，修改錯字完成。
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,Rukai,: 這張卡一年刷12萬免年費，加油外不太用，出年費可談心，但
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,Rukai,: 還是剪了。
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,shinyblue,: 12萬是歸戶國泰世華信用卡的刷卡金額
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,kiromomo168,: 我辦白金卡，年刷一次就免年費，回饋也一樣
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,Ken52039,: 禮拜三直接折50？
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,pippen2002,: 可惜我車  只能加中油直營~~
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,Ken52039,: 樓上該換車了，中油早就出問題了
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,larusa,: 12萬是鈦金卡等級  辦白金一年只要刷1次
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,bookman66,: 白金卡寬鬆年費＋1
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,larusa,: 國泰這個台塑加油滿1250送50 2500送100的活動持續很久了
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,larusa,: 一個月加100公升  用台塑  一公升省3.2元
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,ajang,: 去年出年費，打去客服直接就免了
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,terfd,: 國泰不用擔心年費啊xd
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,Rukai,": 我辦晶緻卡，國泰另有Costco,原來差在卡別。"
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,ctrcbagayaro,: 不知道這個跟台塑本身週三25公升降25元有沒有衝突
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,terfd,: https://reurl.cc/ynMOxO 活動辦法
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,smove,: 登錄
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,ctrcbagayaro,: 看到了擇一使用
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,smallsun0810,: 可惜我柴油
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,kevinhon,: 可惜附近沒台塑，這張是辦來市區停車用
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,ChampionYe,: 不錯捏，過年很需要加油不用等週三了
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,pippen2002,: 中油直營哪有出問題？
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,pippen2002,: 人家都沒承認有問題！還要你自己舉證呢......
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,chihchan,: 台亞福懋最省的方法應該還是自助加幣倍行動支付
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,chihchan,: 週三超過25公升再折25
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,larusa,: 可惜街口中油台塑12%只有快閃一季  不然這個應該是最強的
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,Vessel,: 速邁樂也不錯
[情報] 國泰台塑聯名卡過年天天加油滿25公升折25,Vessel,: 前提是找得到
Re: [問題] 申辦國泰世華台塑聯名卡省錢加油,isaacc,: 我去加油對方都會確認。可否分享您是去哪間加油站?
Re: [問題] 申辦國泰世華台塑聯名卡省錢加油,isaacc,: SMIL上一季周六加油超優惠，這季就差一點，但還是很划算
Re: [問題] 申辦國泰世華台塑聯名卡省錢加油,roytiu,: 我加的時候都會問累積或折抵說 自助還沒用過
Re: [問題] 申辦國泰世華台塑聯名卡省錢加油,KaooaK,: 我去的是說加盟店，不分會員XD
Re: [問題] 申辦國泰世華台塑聯名卡省錢加油,pippen2002,: 可惜速邁樂換成台塑油!我車不能加! 悲傷!
Re: [問題] 申辦國泰世華台塑聯名卡省錢加油,lk86jeff,: 這張好像要注意年費減免的部分 建議你去查清楚
Re: [問題] 申辦國泰世華台塑聯名卡省錢加油,P1k4,: 亂入問一下，是否這張加油卡沒有台新街口的12%回饋的多
